Iteration,Elapsed Time,Discriminator Loss,Value Loss,Policy Loss,Edit Distance,Best Edit Distance
1040,9256.710796356201,1.2724041938781738,926.6536507606506,-3.308275677729398,0.2161881434862991,0.09038277526192828
1050,9343.849305391312,1.237199068069458,642.0291991233826,-3.3053016932681203,0.4652269314404076,0.09038277526192828
1060,9431.72373008728,1.2944180965423584,288.6949610710144,-2.4618106558918953,0.3528703768689145,0.09038277526192828
1070,9519.238106966019,1.3352879285812378,304.5029106736183,-1.7467444241046906,0.22338291395349472,0.09038277526192828
1080,9607.021560430527,1.2903987169265747,342.9413430094719,-2.5123202484101057,0.33209962651922953,0.09038277526192828
1090,9694.843440294266,1.1573951244354248,270.60783940553665,-2.6643243860453367,0.604901162191118,0.09038277526192828
1100,9782.534385681152,1.1109106540679932,1262.5332822799683,-2.846823190804571,0.324986612768947,0.09038277526192828
1110,9870.090451717377,1.1819119453430176,436.4305534362793,-3.351938889361918,0.423497388757998,0.09038277526192828
1120,9958.100922584534,1.1835696697235107,155.8722549378872,-1.9629470796498936,0.5123130013344629,0.09038277526192828
1130,10045.997839689255,1.0566455125808716,1031.2786707878113,-2.1441302374005318,0.45174501871066736,0.09038277526192828
1140,10133.794066667557,1.0096104145050049,176.29907196760178,-2.355375644750893,0.6220370638600331,0.09038277526192828
1150,10221.098098993301,1.196055293083191,306.50999614596367,-2.8532977560535073,0.5337423819759831,0.09038277526192828
1160,10308.64475440979,1.0640859603881836,125.26384052634239,-2.887974178418517,0.5985634819929962,0.09038277526192828
1170,10394.673025369644,1.1805760860443115,411.25478863716125,-3.387187805958092,0.3981655450700232,0.09038277526192828
1180,10481.447621583939,1.3382973670959473,468.1638740301132,-2.2284919023513794,0.18940039565525507,0.09038277526192828
1190,10569.310205936432,1.2227028608322144,1010.8453361988068,-2.1672900626435876,0.3845830659145432,0.09038277526192828
1200,10656.06896328926,1.2809562683105469,1123.9242894649506,-3.38657060964033,0.16445304754835383,0.09038277526192828
1210,10742.977912902832,1.2492564916610718,429.19555991888046,-2.1913022650405765,0.31663332953810347,0.09038277526192828
1220,10830.620091199875,1.3107337951660156,281.56599152088165,-1.7306422423571348,0.2121279085755594,0.09038277526192828
1230,10917.920348882675,1.2985610961914062,197.51596480607986,-2.228687228169292,0.4320713788405686,0.09038277526192828
1240,11005.54126214981,1.1907306909561157,301.6713383793831,-2.086957287043333,0.46888302197646436,0.09038277526192828
1250,11092.677222967148,1.2521231174468994,424.7451995611191,-2.6807762505486608,0.37182936567182967,0.09038277526192828
1260,11179.177099704742,1.3010451793670654,463.9713962674141,-3.588656702078879,0.5119835769356809,0.09038277526192828
1270,11266.241484642029,1.3520433902740479,268.79832980036736,-1.7027699537575245,0.15705556804182044,0.09038277526192828
1280,11353.07799744606,1.2375890016555786,755.6243073940277,-2.4152529006823897,0.223615932162067,0.09038277526192828
1290,11440.585955381393,1.2413461208343506,535.2060163021088,-3.5245684972032905,0.572062257507165,0.09038277526192828
1300,11529.063683748245,1.2853970527648926,286.2025947570801,-2.4375101970508695,0.29116045128075657,0.09038277526192828
1310,11615.744923591614,1.328277826309204,309.37364476919174,-2.4490041621029377,0.18263446648481588,0.09038277526192828
1320,11703.32929801941,1.2889875173568726,599.7409043312073,-1.9557050154544413,0.3085679414253593,0.09038277526192828
1330,11790.059342861176,1.3489913940429688,311.71553987264633,-1.9619211866520345,0.29756022157533935,0.09038277526192828
1340,11877.150352239609,1.2352123260498047,536.3941805362701,-2.1770960204303265,0.24490709045446205,0.09038277526192828
1350,11964.434450626373,1.3014103174209595,526.0447076559067,-2.3413804043084383,0.2900263899399571,0.09038277526192828
1360,12052.012993335724,1.192030906677246,1826.31871509552,-3.209521781653166,0.21547749611633915,0.09038277526192828
1370,12139.252235889435,1.2934293746948242,504.31993865966797,-2.491765425540507,0.19135955306647087,0.09038277526192828
1380,12226.272115945816,1.3339005708694458,186.40100328624249,-1.3499547229148448,0.32696234061546586,0.09038277526192828
1390,12314.09186244011,1.2411439418792725,570.0380724668503,-1.505394414998591,0.21889311456269392,0.09038277526192828
1400,12401.59638786316,1.276565670967102,1313.3434977531433,-3.2790132770314813,0.23247798350090784,0.09038277526192828
1410,12489.292831659317,1.3199864625930786,496.68696987628937,-2.8789464002475142,0.2914575420964306,0.09038277526192828
1420,12576.528419017792,1.2740225791931152,225.9988003373146,-1.560703496565111,0.253160223721738,0.09038277526192828
1430,12664.196041107178,1.2860705852508545,403.65410232543945,-1.8479838711209595,0.2100624330496794,0.09038277526192828
1440,12751.922761678696,1.2207815647125244,627.0807769298553,-1.6511606900021434,0.43325088300804826,0.09038277526192828
1450,12840.201162576675,1.1589608192443848,733.278651714325,-2.16505307238549,0.36328252271434336,0.09038277526192828
1460,12927.477647542953,1.162523865699768,440.45020961761475,-1.13089819252491,0.20705444055309283,0.09038277526192828
1470,13016.065130710602,1.2194467782974243,501.9860677719116,-1.9963514213450253,0.35404047426086355,0.09038277526192828
1480,13103.504609584808,1.3017539978027344,419.9336829185486,-1.9764774753712118,0.30565187197852456,0.09038277526192828
1490,13191.456885814667,1.2639080286026,335.77552139759064,-1.5701668532565236,0.3404294042453274,0.09038277526192828
1500,13278.525969028473,1.235428810119629,474.06900572776794,-1.9894669922068715,0.32905486757153335,0.09038277526192828
1510,13366.090440034866,1.1525825262069702,772.9862220287323,-2.2695504734292626,0.3467734282635447,0.09038277526192828
1520,13453.764214515686,1.1818225383758545,592.9210034608841,-3.2628444358706474,0.3244422071029703,0.09038277526192828
1530,13540.814687728882,1.2426550388336182,515.6244161128998,-2.4513235264457762,0.22296899533594913,0.09038277526192828
1540,13628.799616336823,1.2161436080932617,950.5975482463837,-2.150234675966203,0.3250701594261557,0.09038277526192828
1550,13716.116557359695,1.2083356380462646,448.36580669879913,-1.1266459682956338,0.27392013934336323,0.09038277526192828
1560,13803.32874250412,1.1726877689361572,198.91921147704124,-1.824609606526792,0.40225284846498005,0.09038277526192828
1570,13890.868570566177,1.1915820837020874,347.2879840731621,-1.6021895548328757,0.413954864442377,0.09038277526192828
1580,13978.41104722023,1.1658271551132202,613.4151101112366,-2.012837890535593,0.38296318308530364,0.09038277526192828
1590,14065.925070762634,1.1721844673156738,553.885262966156,-2.944801394827664,0.35859883908703205,0.09038277526192828
1600,14153.236759185791,1.1128551959991455,1618.8081378936768,-3.6404214170761406,0.47269918829806545,0.09038277526192828
1610,14240.453551054,1.189826488494873,577.9778351783752,-1.9915668796747923,0.4805385574534855,0.09038277526192828
1620,14328.392800569534,1.1561765670776367,652.2600959539413,-2.0908250994980335,0.5072079639665796,0.09038277526192828
1630,14414.881826639175,1.0548222064971924,709.6906270980835,-2.3750311085022986,0.6012267957575607,0.09038277526192828
1640,14501.485793590546,1.0835492610931396,696.528586268425,-1.8150955634191632,0.4976179211567051,0.09038277526192828
1650,14588.61663222313,1.1729657649993896,311.57727855443954,-1.776318732649088,0.4780255607221993,0.09038277526192828
1660,14675.469811439514,1.0857679843902588,860.3798198699951,-2.4367544120177627,0.5264744002399078,0.09038277526192828
1670,14762.456345319748,1.1436903476715088,498.8986840248108,-2.324113260023296,0.43996422238647687,0.09038277526192828
1680,14849.694843053818,1.0431938171386719,579.615229845047,-2.228738520294428,0.6092291560377212,0.09038277526192828
1690,14936.265364646912,1.1284172534942627,641.0817276239395,-1.6392386117950082,0.5395718961474916,0.09038277526192828
1700,15022.936824321747,1.0296759605407715,1732.151568889618,-1.7775231646373868,0.46723440943911654,0.09038277526192828
1710,15110.151886463165,1.0795807838439941,1466.5690007209778,-2.2973946211859584,0.5796373791903329,0.09038277526192828
1720,15197.763987064362,1.0767489671707153,602.5196272134781,-2.023323090746999,0.4607193081165642,0.09038277526192828
1730,15284.773004055023,1.122573971748352,915.8356642723083,-3.7720408905297518,0.4928207598660208,0.09038277526192828
1740,15371.985619544983,1.1017024517059326,1038.4134631156921,-2.136899537872523,0.4975750479822583,0.09038277526192828
1750,15459.200290203094,0.8352320194244385,1898.0346965789795,-1.9414953980594873,0.6926332092355492,0.09038277526192828
1760,15545.998193979263,0.9914944767951965,1173.9551532268524,-2.576377572491765,0.536594241469569,0.09038277526192828
1770,15633.181869506836,1.0154876708984375,857.341602563858,-2.427964082919061,0.5183684767160955,0.09038277526192828
1780,15720.147064685822,1.1812465190887451,361.0657858848572,-2.1403828356415033,0.4809140921935697,0.09038277526192828
1790,15807.378747701645,0.9909977912902832,1541.782352924347,-1.9171899491921067,0.5391190768266135,0.09038277526192828
1800,15894.152782201767,1.1686768531799316,627.5291819572449,-2.13423980306834,0.4507248371890942,0.09038277526192828
1810,15981.330363750458,1.0312020778656006,1977.7033443450928,-3.521125153172761,0.5952926723487385,0.09038277526192828
1820,16068.496856927872,1.1863614320755005,459.1730765104294,-3.26370117533952,0.5013784446141931,0.09038277526192828
1830,16155.071226596832,1.1406230926513672,367.72775679826736,-1.4537912467494607,0.4433281382503506,0.09038277526192828
1840,16242.074432849884,1.1501491069793701,522.014869093895,-1.3861082196235657,0.2778134688236177,0.09038277526192828
1850,16329.399618148804,1.1381888389587402,481.02868139743805,-1.9019348118454218,0.4636702331762858,0.09038277526192828
1860,16416.474217414856,1.0729224681854248,787.5305378437042,-2.365889659151435,0.585559404244443,0.09038277526192828
1870,16503.373961687088,1.1920320987701416,754.9901962280273,-1.4013935239054263,0.3485335471331198,0.09038277526192828
1880,16590.702191352844,1.0786035060882568,763.3898928165436,-1.9035882463213056,0.4183530225926775,0.09038277526192828
1890,16677.806921482086,1.0835272073745728,721.8446224927902,-2.571378570050001,0.4182259844006133,0.09038277526192828
1900,16765.471243858337,1.1146581172943115,547.6054173707962,-2.18194843782112,0.4164577721633604,0.09038277526192828
1910,16852.77373099327,1.0475318431854248,475.6279757618904,-2.161354159936309,0.4312565190350232,0.09038277526192828
1920,16940.18896341324,0.99188631772995,1788.128384590149,-2.533556478098035,0.546454530024722,0.09038277526192828
1930,17027.0927362442,0.9846423864364624,666.4132963418961,-1.8623781958594918,0.5901797289217229,0.09038277526192828
1940,17113.956337213516,0.9918943643569946,1272.299817442894,-1.8824302516877651,0.528980810206155,0.09038277526192828
1950,17200.788606882095,0.9062643051147461,860.5158907175064,-1.8762155207805336,0.6713855418653414,0.09038277526192828
1960,17287.157640695572,0.9575848579406738,674.1279950141907,-1.8914309069514275,0.6404862128477928,0.09038277526192828
1970,17374.625036478043,1.1396851539611816,641.4606552124023,-2.433084649965167,0.5047331686678662,0.09038277526192828
1980,17461.905546188354,1.1290801763534546,821.5049375295639,-1.9074585591442883,0.5035463564498934,0.09038277526192828
1990,17548.55896639824,1.0763194561004639,617.5440765619278,-3.086038048379123,0.5830525800826168,0.09038277526192828
2000,17634.831924915314,1.1649580001831055,693.6245497465134,-1.72430523019284,0.39515291449423307,0.09038277526192828
